source,target,relationship,weight
user_0-bad-sectors,hn_47762901,commented_on_story,1
user_0xWTF,hn_44966856,commented_on_story,1
user_0xbadcafebee,hn_45163362,commented_on_story,1
user_0xbadcafebee,hn_47167931,commented_on_story,1
user_0xcb0,hn_43163011,commented_on_story,1
user_0xffff2,hn_47923357,commented_on_story,1
user_1123581321,hn_35152851,commented_on_story,1
user_14,hn_47167931,commented_on_story,1
user_18172828286177,hn_43448432,commented_on_story,1
user_1970-01-01,hn_46227422,commented_on_story,1
user_1970-01-01,hn_46734302,commented_on_story,1
user_1f60c,hn_46593022,commented_on_story,1
user_1gn15,hn_44864185,commented_on_story,1
user_2001zhaozhao,hn_47633396,commented_on_story,1
user_2197aG,hn_47664912,commented_on_story,1
user_2OEH8eoCRo0,hn_44031432,commented_on_story,1
user_37ef_ced3,hn_28191362,commented_on_story,1
user_3wolf,hn_28131745,commented_on_story,1
user_4ndrewl,hn_47923357,commented_on_story,1
user_6keZbCECT2uB,hn_47878905,commented_on_story,1
user_827a,hn_46227422,commented_on_story,1
user_8eye,hn_28191362,commented_on_story,1
user_8note,hn_35152851,commented_on_story,1
user_8thcross,hn_44742251,commented_on_story,1
user_999900000999,hn_43708025,commented_on_story,1
user_999900000999,hn_47923357,commented_on_story,1
user_AJRF,hn_47597085,commented_on_story,1
user_Abhishek_37,hn_44031432,commented_on_story,1
user_AceJohnny2,hn_46985151,commented_on_story,1
user_AdieuToLogic,hn_45163362,commented_on_story,1
user_AlchemistCamp,hn_35657982,commented_on_story,1
user_AlexCoventry,hn_43739037,commented_on_story,1
user_Alifatisk,hn_47633396,commented_on_story,1
user_AlwaysRock,hn_42239323,commented_on_story,1
user_Andebugulin,hn_47586778,commented_on_story,1
user_Andebugulin,hn_47597085,commented_on_story,1
user_Aperocky,hn_47586778,commented_on_story,1
user_Aperocky,hn_47660925,commented_on_story,1
user_Arch485,hn_31211280,commented_on_story,1
user_ArtWomb,hn_28131224,commented_on_story,1
user_Arubis,hn_44031432,commented_on_story,1
user_AshleysBrain,hn_27697884,commented_on_story,1
user_AstroBen,hn_46765460,commented_on_story,1
user_AtlasBarfed,hn_46734302,commented_on_story,1
user_BenFrantzDale,hn_33226515,commented_on_story,1
user_BinaryIgor,hn_45320431,commented_on_story,1
user_BiteCode_dev,hn_27676266,commented_on_story,1
user_BitsAndObjects,hn_47762901,commented_on_story,1
user_BoredPositron,hn_46765120,commented_on_story,1
user_BratishkaErik,hn_35261065,commented_on_story,1
user_Brendinooo,hn_45163362,commented_on_story,1
user_Brian_K_White,hn_40775127,commented_on_story,1
user_Brian_K_White,hn_42453341,commented_on_story,1
user_BrissyCoder,hn_47762901,commented_on_story,1
user_BuleBule,hn_46978710,commented_on_story,1
user_CGamesPlay,hn_46985151,commented_on_story,1
user_CRConrad,hn_43739037,commented_on_story,1
user_CapsAdmin,hn_31825742,commented_on_story,1
user_CapsAdmin,hn_33226515,commented_on_story,1
user_CashWasabi,hn_46542036,commented_on_story,1
user_Centigonal,hn_45722635,commented_on_story,1
user_CharlesW,hn_46985151,commented_on_story,1
user_ChrisArchitect,hn_42453341,commented_on_story,1
user_ChrisArchitect,hn_43193018,commented_on_story,1
user_ChrisArchitect,hn_44006398,commented_on_story,1
user_ChrisArchitect,hn_44675557,commented_on_story,1
user_ChrisArchitect,hn_46977210,commented_on_story,1
user_ChrisMarshallNY,hn_43815033,commented_on_story,1
user_ChrisMarshallNY,hn_47282777,commented_on_story,1
user_CityOfThrowaway,hn_27676266,commented_on_story,1
user_CobrastanJorji,hn_33457063,commented_on_story,1
user_CodeWriter23,hn_46765460,commented_on_story,1
user_CompoundEyes,hn_44742251,commented_on_story,1
user_Copenjin,hn_43163011,commented_on_story,1
user_Cort3z,hn_33457063,commented_on_story,1
user_CraigJPerry,hn_47923357,commented_on_story,1
user_CrzyLngPwd,hn_43448432,commented_on_story,1
user_CrzyLngPwd,hn_47664912,commented_on_story,1
user_CrzyLngPwd,hn_47762901,commented_on_story,1
user_DanHulton,hn_35470915,commented_on_story,1
user_Daniel_Van_Zant,hn_43163011,commented_on_story,1
user_Dansvidania,hn_46227422,commented_on_story,1
user_DavidPP,hn_43410866,commented_on_story,1
user_DavidSJ,hn_31211280,commented_on_story,1
user_DeathArrow,hn_35152851,commented_on_story,1
user_Deathmax,hn_27676266,commented_on_story,1
user_Deukhoofd,hn_47521799,commented_on_story,1
user_DidYaWipe,hn_44302870,commented_on_story,1
user_Doctor-R,hn_39853123,commented_on_story,1
user_Double_a_92,hn_35152851,commented_on_story,2
user_Dowwie,hn_46810282,commented_on_story,1
user_DrNosferatu,hn_45163362,commented_on_story,1
user_Dwedit,hn_35657982,commented_on_story,1
user_Dwedit,hn_46985151,commented_on_story,1
user_EagnaIonat,hn_47006615,commented_on_story,1
user_EastLondonCoder,hn_47106686,commented_on_story,1
user_EcommerceFlow,hn_44940089,commented_on_story,1
user_Elbouyave,hn_43410866,commented_on_story,1
user_Eldodi,hn_47768133,commented_on_story,1
user_EmeraldSky,hn_47912500,commented_on_story,1
user_Entinel,hn_35657982,commented_on_story,1
user_Etheryte,hn_43448432,commented_on_story,1
user_Flux159,hn_46593022,commented_on_story,1
user_Fr0styMatt88,hn_47664912,commented_on_story,1
user_FrankWilhoit,hn_47664912,commented_on_story,1
user_Frannky,hn_47106686,commented_on_story,1
user_FunnyLookinHat,hn_27676266,commented_on_story,1
user_Galanwe,hn_45416228,commented_on_story,1
user_Garlef,hn_47762901,commented_on_story,1
user_GartzenDeHaes,hn_35470915,commented_on_story,1
user_GistNoesis,hn_28131745,commented_on_story,1
user_GistNoesis,hn_47762901,commented_on_story,1
user_GistNoesis,hn_48037128,commented_on_story,1
user_GolDDranks,hn_46765460,commented_on_story,1
user_HaQT11,hn_43068027,commented_on_story,1
user_Hamcha,hn_31825742,commented_on_story,1
user_Hamuko,hn_27687450,commented_on_story,1
user_HarHarVeryFunny,hn_45320431,commented_on_story,1
user_HeytalePazguato,hn_47586778,commented_on_story,1
user_Hippocrates,hn_43448432,commented_on_story,1
user_IceWreck,hn_33457063,commented_on_story,1
user_Ilaurens,hn_47923357,commented_on_story,1
user_Imnimo,hn_33457063,commented_on_story,1
user_Imnimo,hn_46593022,commented_on_story,1
user_Incipient,hn_47838508,commented_on_story,1
user_IshKebab,hn_46810282,commented_on_story,1
user_JR1427,hn_44042070,commented_on_story,1
user_JSR_FDED,hn_47006615,commented_on_story,1
user_J_Shelby_J,hn_44780878,commented_on_story,1
user_JanneVee,hn_47006615,commented_on_story,1
user_JohnFen,hn_43462171,commented_on_story,1
user_JoostBoer,hn_47597085,commented_on_story,1
user_JoshTriplett,hn_43193018,commented_on_story,1
user_Jotalea,hn_44493503,commented_on_story,1
user_JulianQuinn,hn_47838508,commented_on_story,1
user_KETpXDDzR,hn_27687450,commented_on_story,1
user_KTibow,hn_43754620,commented_on_story,1
